CustomerID,CustomerName,Country,City,Region
1001,Anna Schmidt,Germany,Berlin,Europe
1002,John Miller,USA,New York,North America
1003,Maria Garcia,Spain,Madrid,Europe
1004,James Wilson,UK,London,Europe
1005,Liu Wei,China,Beijing,Asia
1006,Sophie Martin,France,Paris,Europe
1007,Robert Brown,USA,Los Angeles,North America
1008,Yuki Tanaka,Japan,Tokyo,Asia
1009,Hans Mueller,Germany,Munich,Europe
1010,Emma Johnson,USA,Chicago,North America
1011,Carlos Silva,Brazil,São Paulo,South America
1012,Isabella Rossi,Italy,Rome,Europe
1013,Ahmed Hassan,Egypt,Cairo,Africa
1014,Sarah Davis,Canada,Toronto,North America
1015,Pierre Dubois,France,Lyon,Europe
1016,Chen Wei,China,Shanghai,Asia
1017,Michael Anderson,Australia,Sydney,Oceania
1018,Lars Olsen,Norway,Oslo,Europe
1019,Priya Sharma,India,Mumbai,Asia
1020,Tom Harris,UK,Manchester,Europe
1021,Ana Costa,Portugal,Lisbon,Europe
1022,Fatima Ali,UAE,Dubai,Asia
1023,Kim Park,South Korea,Seoul,Asia
1024,Diego Lopez,Mexico,Mexico City,North America
1025,Nina Kowalski,Poland,Warsaw,Europe
1026,Oscar Nilsson,Sweden,Stockholm,Europe
1027,Lucia Fernandez,Argentina,Buenos Aires,South America
1028,Ivan Petrov,Russia,Moscow,Europe
1029,Grace Lee,Singapore,Singapore,Asia
1030,Marco Bianchi,Italy,Milan,Europe
